ym:pv:artificial	ym:pv:browser	ym:pv:clientID	ym:pv:date	ym:pv:dateTime	ym:pv:deviceCategory	ym:pv:download	ym:pv:from	ym:pv:goalsID	ym:pv:lastAdvEngine	ym:pv:lastSearchEngine	ym:pv:lastSearchEngineRoot	ym:pv:lastSocialNetwork	ym:pv:lastSocialNetworkProfile	ym:pv:lastTrafficSource	ym:pv:link	ym:pv:mobilePhone	ym:pv:operatingSystem	ym:pv:operatingSystemRoot	ym:pv:referer	ym:pv:regionCity	ym:pv:regionCityID	ym:pv:regionCountry	ym:pv:regionCountryID	ym:pv:URL
0	chromemobile	1685684754529647438	2023-06-02	2023-06-02 08:45:54	2	0		[]	yandex					ad	0	huawei	android_10	android	https://minecraftandroid.ru/	Sterlitamak	11116	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685662136776168866	2023-06-02	2023-06-02 02:28:57	2	0		[]	yandex					ad	0	samsung	android_11	android	http://famousfix.com/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685662136776168866	2023-06-02	2023-06-02 02:29:26	2	0		[]	yandex					ad	0	samsung	android_11	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1685696993726719179	2023-06-02	2023-06-02 12:09:53	1	0		[]	yandex					ad	0		windows10	windows	https://e.mail.ru/	Novosibirsk	65	Russia	225	https://zeonpbx.ru/call-center
1	chrome	1685696993726719179	2023-06-02	2023-06-02 12:10:08	1	0		[]	yandex					ad	0		windows10	windows		Novosibirsk	65	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	168567558928647744	2023-06-02	2023-06-02 06:13:06	2	0		[]	yandex					ad	0	huawei	android_lollipop51	android			0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	168567558928647744	2023-06-02	2023-06-02 06:13:25	2	0		[]	yandex					ad	0	huawei	android_lollipop51	android			0	Russia	225	https://zeonpbx.ru/call-center
0	android_browser	1685688867808157168	2023-06-02	2023-06-02 09:53:15	2	0		[]	yandex					ad	0	xiaomi	android_12	android		Petrozavodsk	18	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1685694564571356989	2023-06-02	2023-06-02 11:29:23	1	0		[]		google_search	google			organic	0		windows11	windows	https://google.com/	Maykop	1093	Russia	225	https://zeonpbx.ru/
1	chrome	1685694564571356989	2023-06-02	2023-06-02 11:29:40	1	0		[]						direct	0		windows11	windows		Maykop	1093	Russia	225	https://zeonpbx.ru/
0	yandexsearch	1685696640215877076	2023-06-02	2023-06-02 12:03:58	2	0		[]		yandex_mobile	yandex			organic	0	huawei	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	168566892278596872	2023-06-02	2023-06-02 04:22:23	2	0		[]						internal	0	realme	android_13	android	https://zeonpbx.ru/call-center	Elista	1094	Russia	225	https://zeonpbx.ru/
0	chromemobile	168566892278596872	2023-06-02	2023-06-02 04:22:26	2	0		[]						internal	0	realme	android_13	android	https://zeonpbx.ru/call-center	Elista	1094	Russia	225	https://zeonpbx.ru/
1	chromemobile	168566892278596872	2023-06-02	2023-06-02 04:22:39	2	0		[]						direct	0	realme	android_13	android		Elista	1094	Russia	225	https://zeonpbx.ru/
0	chromemobile	168566892278596872	2023-06-02	2023-06-02 06:08:03	2	0		[]						direct	0	realme	android_13	android			0	Russia	225	https://zeonpbx.ru/robotmasha
1	chromemobile	168566892278596872	2023-06-02	2023-06-02 06:09:54	2	0		[]						direct	0	realme	android_13	android			0	Russia	225	https://zeonpbx.ru/robotmasha
0	headlesschrome	1685681908767629057	2023-06-02	2023-06-02 07:58:28	1	0		[]	yandex	yandex_search	yandex			ad	0		linux	gnu_linux	https://yandex.ru/	Astrahan	37	Russia	225	https://zeonpbx.ru/medcentre
1	headlesschrome	1685681908767629057	2023-06-02	2023-06-02 07:58:43	1	0		[]	yandex					ad	0		linux	gnu_linux		Astrahan	37	Russia	225	https://zeonpbx.ru/medcentre
0	headlesschrome	1685681908767629057	2023-06-02	2023-06-02 07:58:47	1	0		[]	yandex					ad	0		linux	gnu_linux		Astrahan	37	Russia	225	https://zeonpbx.ru/ip-atc-telephoniy-call-center-for-konsaltingovoj-kouchingovoj-kompanii
1	headlesschrome	1685681908767629057	2023-06-02	2023-06-02 07:59:02	1	0		[]	yandex					ad	0		linux	gnu_linux		Astrahan	37	Russia	225	https://zeonpbx.ru/ip-atc-telephoniy-call-center-for-konsaltingovoj-kouchingovoj-kompanii
0	headlesschrome	1685681908767629057	2023-06-02	2023-06-02 07:59:22	1	0		[]	yandex					ad	0		linux	gnu_linux		Astrahan	37	Russia	225	https://zeonpbx.ru/ip-atc-telephoniy-call-center-for-konsaltingovoj-kouchingovoj-kompanii
0	edge	168565379010525752	2023-06-02	2023-06-02 00:09:50	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Rostov-na-Donu	39	Russia	225	https://zeonpbx.ru/
0	chromemobile	1685710683334531760	2023-06-02	2023-06-02 16:00:30	2	0		[]	yandex	yandex_search	yandex			ad	0	huawei	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/medcentre
1	chromemobile	1685710683334531760	2023-06-02	2023-06-02 16:00:46	2	0		[]	yandex					ad	0	huawei	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/medcentre
0	chromemobile	1685710683334531760	2023-06-02	2023-06-02 16:02:33	2	0		[]						internal	0	huawei	android_10	android	https://zeonpbx.ru/medcentre	Moscow	213	Russia	225	https://zeonpbx.ru/ip-atc-telephoniy-call-center-for-promyshlennogo-predpriyatiya
0	chromemobile	1685710683334531760	2023-06-02	2023-06-02 16:04:19	2	0		[]						internal	0	huawei	android_10	android	https://zeonpbx.ru/ip-atc-telephoniy-call-center-for-promyshlennogo-predpriyatiya	Moscow	213	Russia	225	https://zeonpbx.ru/ip-atc-telephoniy-call-center-for-kurerskoj-logisticheskoj-kompanii
0	yandex_browser	1681192085999995787	2023-06-02	2023-06-02 09:48:21	2	0		[]		yandex_search	yandex			organic	0	xiaomi	android_10	android	https://yandex.ru/	Shumerlya	20078	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1681192085999995787	2023-06-02	2023-06-02 09:48:28	2	0		[]						internal	0	xiaomi	android_10	android	https://zeonpbx.ru/	Shumerlya	20078	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1681192085999995787	2023-06-02	2023-06-02 09:48:41	2	0		[]						direct	0	xiaomi	android_10	android		Shumerlya	20078	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1681192085999995787	2023-06-02	2023-06-02 09:49:50	2	0		[]						internal	0	xiaomi	android_10	android	https://zeonpbx.ru/otrasresheniya	Shumerlya	20078	Russia	225	https://zeonpbx.ru/medcentre
0	opera	1685666287191768715	2023-06-02	2023-06-02 03:38:07	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/?etext=2202.Tbd0tSrmy-NFRfPCoND4AXn3UboW78ND39Q_rHQ4bgowqfXALuPQs7HJUvStkfC5WMnVY96yjIkhwIBCvhN9I3N5dHBsZmpoYW5odXlsZWI.4a29bcc8c505f440b4bb3d3b47a97d6c39341fab
1	opera	1685666287191768715	2023-06-02	2023-06-02 03:38:22	1	0		[]	yandex					ad	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/?etext=2202.Tbd0tSrmy-NFRfPCoND4AXn3UboW78ND39Q_rHQ4bgowqfXALuPQs7HJUvStkfC5WMnVY96yjIkhwIBCvhN9I3N5dHBsZmpoYW5odXlsZWI.4a29bcc8c505f440b4bb3d3b47a97d6c39341fab
0	chrome	1685686242394303995	2023-06-02	2023-06-02 09:10:42	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	safari_mobile	1685695521853108088	2023-06-02	2023-06-02 11:45:21	2	0		[]	yandex					ad	0	apple	ios16	ios_double		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
1	safari_mobile	1685695521853108088	2023-06-02	2023-06-02 11:45:36	2	0		[]	yandex					ad	0	apple	ios16	ios_double		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	miui	1685684734898591723	2023-06-02	2023-06-02 08:45:50	2	0		[]	yandex					ad	0	realme	android_11	android		Yekaterinburg	54	Russia	225	https://zeonpbx.ru/call-center
1	miui	1685684734898591723	2023-06-02	2023-06-02 08:46:06	2	0		[]	yandex					ad	0	realme	android_11	android		Yekaterinburg	54	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685688704442989687	2023-06-02	2023-06-02 09:52:30	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android		Lysva	20244	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685688704442989687	2023-06-02	2023-06-02 09:53:35	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android		Lysva	20244	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685696221356864937	2023-06-02	2023-06-02 11:57:00	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android	https://auth.wi-fi.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685696221356864937	2023-06-02	2023-06-02 11:57:12	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android	https://auth.wi-fi.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685696221356864937	2023-06-02	2023-06-02 11:57:15	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685696221356864937	2023-06-02	2023-06-02 11:57:27	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	android_browser	1685682374932932917	2023-06-02	2023-06-02 08:06:14	2	0		[]	yandex					ad	0	samsung	android_12	android	https://spb.wi-fi.ru/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685739340416580433	2023-06-02	2023-06-02 23:55:36	2	0		[]	yandex					ad	0	oppo	android_10	android	https://ohotniki.ru/hunting/		0	Russia	225	https://zeonpbx.ru/robotmasha
1	chromemobile	1685739340416580433	2023-06-02	2023-06-02 23:55:52	2	0		[]	yandex					ad	0	oppo	android_10	android			0	Russia	225	https://zeonpbx.ru/robotmasha
0	chromemobile	1685693446967726027	2023-06-02	2023-06-02 11:10:46	2	0		[]	yandex					ad	0	samsung	android_13	android		Nevinnomissk	11064	Russia	225	https://zeonpbx.ru/medcentre
0	chromemobile	1685732086577413337	2023-06-02	2023-06-02 21:54:46	2	0		[]	yandex					ad	0	tecno	android_13	android	https://alpha-ag.ru/	Yekaterinburg	54	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685661293698371539	2023-06-02	2023-06-02 02:06:09	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android	https://m.loloo.ru/		0	Russia	225	https://zeonpbx.ru/stomatolog
1	chromemobile	1685661293698371539	2023-06-02	2023-06-02 02:06:30	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android			0	Russia	225	https://zeonpbx.ru/stomatolog
0	yandex_browser	168569746435025921	2023-06-02	2023-06-02 12:17:44	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	168569746435025921	2023-06-02	2023-06-02 12:18:00	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685656805568822934	2023-06-02	2023-06-02 00:59:45	2	0		[]	yandex					ad	0	xiaomi	android_12	android	https://mk.ru/social/2020/06/22/uvolennaya-peterburgskaya-sanitarka-raskryla-pravdu-o-rabote-s-koronavirusom.html		0	Russia	225	https://zeonpbx.ru/medcentre
0	android_browser	1685670652141636249	2023-06-02	2023-06-02 04:50:53	2	0		[]	yandex					ad	0	vertex	android_oreo81	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	android_browser	1685670652141636249	2023-06-02	2023-06-02 04:51:07	2	0		[]	yandex					ad	0	vertex	android_oreo81	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685677283808491384	2023-06-02	2023-06-02 06:43:05	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Sibay	20716	Russia	225	https://zeonpbx.ru/medcentre
1	chromemobile	1685677283808491384	2023-06-02	2023-06-02 06:43:20	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Sibay	20716	Russia	225	https://zeonpbx.ru/medcentre
0	chromemobile	1685677283808491384	2023-06-02	2023-06-02 18:03:20	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Kazan	43	Russia	225	https://zeonpbx.ru/medcentre
1	chromemobile	1685677283808491384	2023-06-02	2023-06-02 18:03:35	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Kazan	43	Russia	225	https://zeonpbx.ru/medcentre
0	yandex_browser	1685716578258893696	2023-06-02	2023-06-02 17:36:18	2	0		[]	yandex					ad	0	realme	android_12	android	https://passgame.ru/toca-life-world/		0	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1685716578258893696	2023-06-02	2023-06-02 17:36:33	2	0		[]	yandex					ad	0	realme	android_12	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685734824720988643	2023-06-02	2023-06-02 22:40:18	2	0		[]		yandex_search	yandex			organic	0		android_11	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
1	chromemobile	1685734824720988643	2023-06-02	2023-06-02 22:40:33	2	0		[]						direct	0		android_11	android			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1685653932659817450	2023-06-02	2023-06-02 00:12:13	2	0		[]	yandex					ad	0	realme	android_11	android	https://androidlomka.com/		0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685653932659817450	2023-06-02	2023-06-02 00:12:28	2	0		[]	yandex					ad	0	realme	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
0	yasearchapp	1685683092426452002	2023-06-02	2023-06-02 08:18:13	2	0		[]	yandex					ad	0	oppo	android_11	android	https://street-viewer.ru/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	safari_mobile	1685677091872354734	2023-06-02	2023-06-02 06:35:13	2	0		[]	yandex					ad	0	apple	ios15	ios_double	https://gdz.ru/class-2/russkii_yazik/		0	Russia	225	https://zeonpbx.ru/call-center
1	safari_mobile	1685677091872354734	2023-06-02	2023-06-02 06:35:29	2	0		[]	yandex					ad	0	apple	ios15	ios_double			0	Russia	225	https://zeonpbx.ru/call-center
0	samsung_internet	1685686978961802843	2023-06-02	2023-06-02 09:23:02	2	0		[]	yandex					ad	0	samsung	android_12	android		Ust-Kamenogorsk	10306	Kazakhstan	159	https://zeonpbx.ru/call-center
0	chrome	1685694931809149278	2023-06-02	2023-06-02 11:35:31	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Odesa	145	Ukraine	187	https://zeonpbx.ru/
1	chrome	1685694931809149278	2023-06-02	2023-06-02 11:35:49	1	0		[]						direct	0		windows10	windows		Odesa	145	Ukraine	187	https://zeonpbx.ru/
0	chrome	1684960743300864264	2023-06-03	2023-06-03 07:58:35	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	chrome	1684960743300864264	2023-06-03	2023-06-03 07:58:50	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	chromemobile	168581346353618518	2023-06-03	2023-06-03 20:31:03	2	0		[]	yandex					ad	0	apple	ios15	ios_double	https://ntv.ru/		0	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1685805728930709312	2023-06-03	2023-06-03 18:22:07	2	0		[]	yandex					ad	0	huawei	android_oreo81	android	https://igry-android.net/	Izhevsk	44	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1685805728930709312	2023-06-03	2023-06-03 18:22:39	2	0		[]	yandex					ad	0	huawei	android_oreo81	android		Izhevsk	44	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685817719386765721	2023-06-03	2023-06-03 21:41:58	2	0		[]	yandex					ad	0	realme	android_13	android	https://alpha-ag.ru/	Krasnodar	35	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685749786232167173	2023-06-03	2023-06-03 02:49:55	2	0		[]	yandex					ad	0	samsung	android_11	android	https://gogov.ru/		0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685749786232167173	2023-06-03	2023-06-03 02:50:10	2	0		[]	yandex					ad	0	samsung	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1685790840796558370	2023-06-03	2023-06-03 14:14:01	2	0		[]	yandex					ad	0	oppo	android_11	android	https://5-mod.ru/		0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685760558259152809	2023-06-03	2023-06-03 05:49:18	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_pie90	android	https://yandex.ru/	Ufa	172	Russia	225	https://zeonpbx.ru/medcentre
1	chromemobile	1685760558259152809	2023-06-03	2023-06-03 05:49:33	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Ufa	172	Russia	225	https://zeonpbx.ru/medcentre
0	chromemobile	1685760558259152809	2023-06-03	2023-06-03 05:49:48	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Ufa	172	Russia	225	https://zeonpbx.ru/otrasresheniya
1	chromemobile	1685760558259152809	2023-06-03	2023-06-03 05:50:03	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Ufa	172	Russia	225	https://zeonpbx.ru/otrasresheniya
0	chromemobile	1685760558259152809	2023-06-03	2023-06-03 05:50:31	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Ufa	172	Russia	225	https://zeonpbx.ru/otrasresheniya
0	chromemobile	1685760558259152809	2023-06-03	2023-06-03 05:52:15	2	0		[]						direct	0	samsung	android_pie90	android		Ufa	172	Russia	225	https://zeonpbx.ru/otrasresheniya
0	chromemobile	1685760558259152809	2023-06-03	2023-06-03 05:52:19	2	0		[]						direct	0	samsung	android_pie90	android		Ufa	172	Russia	225	https://zeonpbx.ru/otrasresheniya
0	chromemobile	1685760558259152809	2023-06-03	2023-06-03 05:52:29	2	0		[]						direct	0	samsung	android_pie90	android		Ufa	172	Russia	225	https://zeonpbx.ru/otrasresheniya
0	chromemobile	1685760558259152809	2023-06-03	2023-06-03 05:52:33	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_pie90	android	https://yandex.ru/	Ufa	172	Russia	225	https://zeonpbx.ru/medcentre
0	chromemobile	1685760558259152809	2023-06-03	2023-06-03 05:52:39	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_pie90	android	https://yandex.ru/	Ufa	172	Russia	225	https://zeonpbx.ru/medcentre
1	chromemobile	1685760558259152809	2023-06-03	2023-06-03 05:53:01	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Ufa	172	Russia	225	https://zeonpbx.ru/medcentre
0	yandexsearch	1685801981740299607	2023-06-03	2023-06-03 17:19:41	2	0		[]	yandex					ad	0	huawei	android_oreo81	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685809619597159717	2023-06-03	2023-06-03 19:26:59	2	0		[]	yandex					ad	0	realme	android_11	android	https://ng-android.ru/	Nalchik	30	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685809619597159717	2023-06-03	2023-06-03 19:27:14	2	0		[]	yandex					ad	0	realme	android_11	android		Nalchik	30	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1685783307787123434	2023-06-03	2023-06-03 12:08:27	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1685772039952801068	2023-06-03	2023-06-03 09:00:38	2	0		[]	yandex					ad	0	huawei	android_10	android		Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685772039952801068	2023-06-03	2023-06-03 09:00:54	2	0		[]	yandex					ad	0	huawei	android_10	android		Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1685813498582886508	2023-06-03	2023-06-03 20:31:34	2	0		[]	yandex					ad	0	realme	android_pie90	android			0	Russia	225	https://zeonpbx.ru/call-center
1	yandexsearch	1685813498582886508	2023-06-03	2023-06-03 20:31:49	2	0		[]	yandex					ad	0	realme	android_pie90	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685813602480039580	2023-06-03	2023-06-03 20:32:26	2	0		[]	yandex					ad	0	samsung	android_10	android	https://androeed.ru/	Volgograd	38	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685783967598180436	2023-06-03	2023-06-03 12:17:19	2	0		[]	yandex	yandex_search	yandex			ad	0	xiaomi	android_11	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685817703617274119	2023-06-03	2023-06-03 21:41:42	2	0		[]	yandex					ad	0	realme	android_11	android	https://mcpehub.org/	Surgut	973	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685759036790799786	2023-06-03	2023-06-03 05:23:49	2	0		[]						direct	0	xiaomi	android_12	android			0	Russia	225	https://zeonpbx.ru/
1	chromemobile	1685759036790799786	2023-06-03	2023-06-03 05:24:04	2	0		[]						direct	0	xiaomi	android_12	android			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1685688704442989687	2023-06-03	2023-06-03 08:35:37	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android		Lysva	20244	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685688704442989687	2023-06-03	2023-06-03 08:35:58	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android		Lysva	20244	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685778231704496918	2023-06-03	2023-06-03 10:43:52	2	0		[]		yandex_mobile	yandex			organic	0	tecno	android_12	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1685778231704496918	2023-06-03	2023-06-03 10:44:08	2	0		[]						direct	0	tecno	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1685778231704496918	2023-06-03	2023-06-03 10:44:35	2	0		[]						internal	0	tecno	android_12	android	https://zeonpbx.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/corporatesomcard
1	chromemobile	1685778231704496918	2023-06-03	2023-06-03 10:44:50	2	0		[]						direct	0	tecno	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/corporatesomcard
0	chromemobile	1685778231704496918	2023-06-03	2023-06-03 11:14:07	2	0		[]						internal	0	tecno	android_12	android	https://zeonpbx.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/corporatesomcard
0	huawei_browser	1685813489216468833	2023-06-03	2023-06-03 20:31:27	2	0		[]	yandex					ad	0	huawei	android_10	android	https://trashbox.ru/	Saransk	42	Russia	225	https://zeonpbx.ru/integration
1	huawei_browser	1685813489216468833	2023-06-03	2023-06-03 20:31:44	2	0		[]	yandex					ad	0	huawei	android_10	android		Saransk	42	Russia	225	https://zeonpbx.ru/integration
0	yandexsearch	1685821428500082572	2023-06-03	2023-06-03 22:43:48	2	0		[]	yandex					ad	0	huawei	android_pie90	android	https://5mods.ru/	Stavropol	36	Russia	225	https://zeonpbx.ru/call-center
1	yandexsearch	1685821428500082572	2023-06-03	2023-06-03 22:44:03	2	0		[]	yandex					ad	0	huawei	android_pie90	android		Stavropol	36	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1681837160282385312	2023-06-03	2023-06-03 00:06:31	2	0		[]	yandex					ad	0	samsung	android_oreo	android			0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1681837160282385312	2023-06-03	2023-06-03 00:06:47	2	0		[]	yandex					ad	0	samsung	android_oreo	android			0	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1685809366212490831	2023-06-03	2023-06-03 19:22:46	2	0		[]	yandex					ad	0	apple	ios16	ios_double	https://office-blog.ru/	Krasnodar	35	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685787228376712498	2023-06-03	2023-06-03 13:13:47	2	0		[]	yandex					ad	0	samsung	android_11	android	https://mcpe-craft.ru/	Novokubansk	20231	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1685774899986708242	2023-06-03	2023-06-03 09:48:20	2	0		[]	yandex					ad	0	samsung	android_11	android	https://trashbox.ru/	Krasnodar	35	Russia	225	https://zeonpbx.ru/corporatesomcard
1	yandexsearch	1685774899986708242	2023-06-03	2023-06-03 09:48:36	2	0		[]	yandex					ad	0	samsung	android_11	android		Krasnodar	35	Russia	225	https://zeonpbx.ru/corporatesomcard
0	chromemobile	1685820109418467173	2023-06-03	2023-06-03 22:21:49	2	0		[]	yandex					ad	0	samsung	android_11	android	https://androeed.ru/	Grozniy	1106	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	168582110764505629	2023-06-03	2023-06-03 22:38:25	2	0		[]	yandex					ad	0	samsung	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	168582110764505629	2023-06-03	2023-06-03 22:38:40	2	0		[]	yandex					ad	0	samsung	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1685783587712644018	2023-06-03	2023-06-03 12:13:06	2	0		[]	yandex					ad	0	vivo	android_12	android	https://playside.ru/	Tula	15	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685778525766319232	2023-06-03	2023-06-03 10:48:43	2	0		[]	yandex					ad	0	xiaomi	android_11	android	https://oxy.cloud/		0	Russia	225	https://zeonpbx.ru/call-center
0	safari	168581047738369767	2023-06-03	2023-06-03 19:41:17	1	0		[]						referral	0		mac_os_catalina	macos	https://freelance.ru/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	chromemobile	1685813309670597582	2023-06-03	2023-06-03 20:28:30	2	0		[]	yandex					ad	0	realme	android_11	android	https://trashbox.ru/	Krasnodar	35	Russia	225	https://zeonpbx.ru/integration
0	chromemobile	1685777368894478543	2023-06-03	2023-06-03 10:29:30	2	0		[]	yandex					ad	0	xiaomi	android_10	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685777368894478543	2023-06-03	2023-06-03 10:29:44	2	0		[]	yandex					ad	0	xiaomi	android_10	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685767629377044546	2023-06-03	2023-06-03 07:47:07	2	0		[]	yandex					ad	0	samsung	android_11	android		Sterlitamak	11116	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685767629377044546	2023-06-03	2023-06-03 07:47:22	2	0		[]	yandex					ad	0	samsung	android_11	android		Sterlitamak	11116	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685778556171088931	2023-06-03	2023-06-03 10:49:16	2	0		[]	yandex					ad	0	tecno	android_11	android	https://trashbox.ru/		0	Russia	225	https://zeonpbx.ru/robotmasha
1	chromemobile	1685778556171088931	2023-06-03	2023-06-03 10:49:32	2	0		[]	yandex					ad	0	tecno	android_11	android			0	Russia	225	https://zeonpbx.ru/robotmasha
0	chromemobile	1685677283808491384	2023-06-03	2023-06-03 07:40:39	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Sibay	20716	Russia	225	https://zeonpbx.ru/medcentre
1	chromemobile	1685677283808491384	2023-06-03	2023-06-03 07:40:54	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Sibay	20716	Russia	225	https://zeonpbx.ru/medcentre
